,Date,League,Get,Pay,Value,Confidence,StartDate,DayOfLeague,WeekOfLeague
294,2018-09-26,Delve,Exalted Orb,Chaos Orb,114.0,High,2018-08-31,27,4
295,2018-09-27,Delve,Exalted Orb,Chaos Orb,115.0,High,2018-08-31,28,4
296,2018-09-28,Delve,Exalted Orb,Chaos Orb,115.0,High,2018-08-31,29,5
297,2018-09-29,Delve,Exalted Orb,Chaos Orb,115.0,High,2018-08-31,30,5
298,2018-09-30,Delve,Exalted Orb,Chaos Orb,112.0009,High,2018-08-31,31,5
299,2018-10-01,Delve,Exalted Orb,Chaos Orb,113.0,High,2018-08-31,32,5
300,2018-10-02,Delve,Exalted Orb,Chaos Orb,115.82731,High,2018-08-31,33,5
301,2018-10-03,Delve,Exalted Orb,Chaos Orb,116.0,High,2018-08-31,34,5
302,2018-10-04,Delve,Exalted Orb,Chaos Orb,117.0,High,2018-08-31,35,5
303,2018-10-05,Delve,Exalted Orb,Chaos Orb,117.77486,High,2018-08-31,36,6
304,2018-10-06,Delve,Exalted Orb,Chaos Orb,119.0,High,2018-08-31,37,6
305,2018-10-07,Delve,Exalted Orb,Chaos Orb,121.0,High,2018-08-31,38,6
306,2018-10-08,Delve,Exalted Orb,Chaos Orb,127.0,High,2018-08-31,39,6
307,2018-10-09,Delve,Exalted Orb,Chaos Orb,131.0,High,2018-08-31,40,6
308,2018-10-10,Delve,Exalted Orb,Chaos Orb,132.0,High,2018-08-31,41,6
309,2018-10-11,Delve,Exalted Orb,Chaos Orb,132.0,High,2018-08-31,42,6
310,2018-10-12,Delve,Exalted Orb,Chaos Orb,133.0,High,2018-08-31,43,7
311,2018-10-13,Delve,Exalted Orb,Chaos Orb,135.28406,High,2018-08-31,44,7
312,2018-10-14,Delve,Exalted Orb,Chaos Orb,141.0,High,2018-08-31,45,7
313,2018-10-15,Delve,Exalted Orb,Chaos Orb,142.0,High,2018-08-31,46,7
314,2018-10-16,Delve,Exalted Orb,Chaos Orb,142.0,High,2018-08-31,47,7
315,2018-10-17,Delve,Exalted Orb,Chaos Orb,143.0,High,2018-08-31,48,7
316,2018-10-18,Delve,Exalted Orb,Chaos Orb,140.92577,High,2018-08-31,49,7
317,2018-10-19,Delve,Exalted Orb,Chaos Orb,127.0,High,2018-08-31,50,8
318,2018-10-20,Delve,Exalted Orb,Chaos Orb,125.12393,High,2018-08-31,51,8
319,2018-10-21,Delve,Exalted Orb,Chaos Orb,126.0,High,2018-08-31,52,8
320,2018-10-22,Delve,Exalted Orb,Chaos Orb,130.0,High,2018-08-31,53,8
321,2018-10-23,Delve,Exalted Orb,Chaos Orb,138.91935,High,2018-08-31,54,8
322,2018-10-24,Delve,Exalted Orb,Chaos Orb,139.0,High,2018-08-31,55,8
323,2018-10-25,Delve,Exalted Orb,Chaos Orb,139.0,High,2018-08-31,56,8
324,2018-10-26,Delve,Exalted Orb,Chaos Orb,139.0,High,2018-08-31,57,9
325,2018-10-27,Delve,Exalted Orb,Chaos Orb,140.0,High,2018-08-31,58,9
326,2018-10-28,Delve,Exalted Orb,Chaos Orb,138.0,High,2018-08-31,59,9
327,2018-10-29,Delve,Exalted Orb,Chaos Orb,139.0,High,2018-08-31,60,9
328,2018-10-30,Delve,Exalted Orb,Chaos Orb,140.0,High,2018-08-31,61,9
329,2018-10-31,Delve,Exalted Orb,Chaos Orb,141.0,High,2018-08-31,62,9
330,2018-11-01,Delve,Exalted Orb,Chaos Orb,142.0,High,2018-08-31,63,9
331,2018-11-02,Delve,Exalted Orb,Chaos Orb,143.0,High,2018-08-31,64,10
332,2018-11-03,Delve,Exalted Orb,Chaos Orb,143.0,High,2018-08-31,65,10
333,2018-11-04,Delve,Exalted Orb,Chaos Orb,142.0,High,2018-08-31,66,10
334,2018-11-05,Delve,Exalted Orb,Chaos Orb,137.64525,High,2018-08-31,67,10
335,2018-11-06,Delve,Exalted Orb,Chaos Orb,129.05118,High,2018-08-31,68,10
336,2018-11-07,Delve,Exalted Orb,Chaos Orb,131.0,High,2018-08-31,69,10
337,2018-11-08,Delve,Exalted Orb,Chaos Orb,130.0,High,2018-08-31,70,10
338,2018-11-09,Delve,Exalted Orb,Chaos Orb,127.0,High,2018-08-31,71,11
339,2018-11-10,Delve,Exalted Orb,Chaos Orb,122.79019,High,2018-08-31,72,11
340,2018-11-11,Delve,Exalted Orb,Chaos Orb,122.0,High,2018-08-31,73,11
341,2018-11-12,Delve,Exalted Orb,Chaos Orb,122.0,High,2018-08-31,74,11
342,2018-11-13,Delve,Exalted Orb,Chaos Orb,121.0,High,2018-08-31,75,11
343,2018-11-14,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,76,11
344,2018-11-15,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,77,11
345,2018-11-16,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,78,12
346,2018-11-17,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,79,12
347,2018-11-18,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,80,12
348,2018-11-19,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,81,12
349,2018-11-20,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,82,12
350,2018-11-21,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,83,12
351,2018-11-22,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,84,12
352,2018-11-23,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,85,13
353,2018-11-24,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,86,13
354,2018-11-25,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,87,13
355,2018-11-26,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,88,13
356,2018-11-27,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,89,13
357,2018-11-28,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,90,13
358,2018-11-29,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,91,13
359,2018-11-30,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,92,14
360,2018-12-01,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,93,14
361,2018-12-02,Delve,Exalted Orb,Chaos Orb,120.0,High,2018-08-31,94,14
362,2018-12-03,Delve,Exalted Orb,Chaos Orb,120.96764,High,2018-08-31,95,14
363,2020-09-18,Heist,Exalted Orb,Chaos Orb,18.01531,Low,2020-09-18,1,1
364,2020-09-19,Heist,Exalted Orb,Chaos Orb,70.0,High,2020-09-18,2,1
365,2020-09-20,Heist,Exalted Orb,Chaos Orb,82.53189,High,2020-09-18,3,1
366,2020-09-21,Heist,Exalted Orb,Chaos Orb,92.00415,High,2020-09-18,4,1
367,2020-09-22,Heist,Exalted Orb,Chaos Orb,91.0,High,2020-09-18,5,1
368,2020-09-23,Heist,Exalted Orb,Chaos Orb,89.0,High,2020-09-18,6,1
369,2020-09-24,Heist,Exalted Orb,Chaos Orb,88.97125,High,2020-09-18,7,1
370,2020-09-25,Heist,Exalted Orb,Chaos Orb,86.0,High,2020-09-18,8,2
371,2020-09-26,Heist,Exalted Orb,Chaos Orb,81.0,High,2020-09-18,9,2
372,2020-09-27,Heist,Exalted Orb,Chaos Orb,77.0,High,2020-09-18,10,2
373,2020-09-28,Heist,Exalted Orb,Chaos Orb,85.0,High,2020-09-18,11,2
374,2020-09-29,Heist,Exalted Orb,Chaos Orb,82.20537,High,2020-09-18,12,2
375,2020-09-30,Heist,Exalted Orb,Chaos Orb,78.86381,High,2020-09-18,13,2
376,2020-10-01,Heist,Exalted Orb,Chaos Orb,74.0,High,2020-09-18,14,2
377,2020-10-02,Heist,Exalted Orb,Chaos Orb,70.0,High,2020-09-18,15,3
378,2020-10-03,Heist,Exalted Orb,Chaos Orb,64.87829,High,2020-09-18,16,3
379,2020-10-04,Heist,Exalted Orb,Chaos Orb,59.99598,High,2020-09-18,17,3
380,2020-10-05,Heist,Exalted Orb,Chaos Orb,68.0,High,2020-09-18,18,3
381,2020-10-06,Heist,Exalted Orb,Chaos Orb,63.0,High,2020-09-18,19,3
382,2020-10-07,Heist,Exalted Orb,Chaos Orb,63.79165,High,2020-09-18,20,3
383,2020-10-08,Heist,Exalted Orb,Chaos Orb,66.0,High,2020-09-18,21,3
384,2020-10-09,Heist,Exalted Orb,Chaos Orb,65.0,High,2020-09-18,22,4
385,2020-10-10,Heist,Exalted Orb,Chaos Orb,62.0,High,2020-09-18,23,4
386,2020-10-11,Heist,Exalted Orb,Chaos Orb,61.0,High,2020-09-18,24,4
387,2020-10-12,Heist,Exalted Orb,Chaos Orb,61.0,High,2020-09-18,25,4
388,2020-10-13,Heist,Exalted Orb,Chaos Orb,62.0,High,2020-09-18,26,4
389,2020-10-14,Heist,Exalted Orb,Chaos Orb,61.0,High,2020-09-18,27,4
390,2020-10-15,Heist,Exalted Orb,Chaos Orb,61.97787,High,2020-09-18,28,4
391,2020-10-16,Heist,Exalted Orb,Chaos Orb,61.98212,High,2020-09-18,29,5
392,2020-10-17,Heist,Exalted Orb,Chaos Orb,61.00004,High,2020-09-18,30,5
393,2020-10-18,Heist,Exalted Orb,Chaos Orb,60.0,High,2020-09-18,31,5
394,2020-10-19,Heist,Exalted Orb,Chaos Orb,58.34631,High,2020-09-18,32,5
395,2020-10-20,Heist,Exalted Orb,Chaos Orb,50.0,High,2020-09-18,33,5
396,2020-10-21,Heist,Exalted Orb,Chaos Orb,39.13621,High,2020-09-18,34,5
397,2020-10-22,Heist,Exalted Orb,Chaos Orb,32.60041,High,2020-09-18,35,5
398,2020-10-23,Heist,Exalted Orb,Chaos Orb,24.26067,High,2020-09-18,36,6
399,2020-10-24,Heist,Exalted Orb,Chaos Orb,36.0011,High,2020-09-18,37,6
400,2020-10-25,Heist,Exalted Orb,Chaos Orb,37.0,High,2020-09-18,38,6
401,2020-10-26,Heist,Exalted Orb,Chaos Orb,38.9687,High,2020-09-18,39,6
402,2020-10-27,Heist,Exalted Orb,Chaos Orb,49.505,High,2020-09-18,40,6
403,2020-10-28,Heist,Exalted Orb,Chaos Orb,55.0,High,2020-09-18,41,6
404,2020-10-29,Heist,Exalted Orb,Chaos Orb,63.00125,High,2020-09-18,42,6
405,2020-10-30,Heist,Exalted Orb,Chaos Orb,76.20311,High,2020-09-18,43,7
406,2020-10-31,Heist,Exalted Orb,Chaos Orb,67.0,High,2020-09-18,44,7
407,2020-11-01,Heist,Exalted Orb,Chaos Orb,69.0,High,2020-09-18,45,7
408,2020-11-02,Heist,Exalted Orb,Chaos Orb,72.0,High,2020-09-18,46,7
409,2020-11-03,Heist,Exalted Orb,Chaos Orb,76.0,High,2020-09-18,47,7
410,2020-11-04,Heist,Exalted Orb,Chaos Orb,80.85714,High,2020-09-18,48,7
411,2020-11-05,Heist,Exalted Orb,Chaos Orb,82.85714,High,2020-09-18,49,7
412,2020-11-06,Heist,Exalted Orb,Chaos Orb,87.72158,High,2020-09-18,50,8
413,2020-11-07,Heist,Exalted Orb,Chaos Orb,91.95163,High,2020-09-18,51,8
414,2020-11-08,Heist,Exalted Orb,Chaos Orb,92.0,High,2020-09-18,52,8
415,2020-11-09,Heist,Exalted Orb,Chaos Orb,90.00171,High,2020-09-18,53,8
416,2020-11-10,Heist,Exalted Orb,Chaos Orb,83.08116,High,2020-09-18,54,8
417,2020-11-11,Heist,Exalted Orb,Chaos Orb,83.91292,High,2020-09-18,55,8
418,2020-11-12,Heist,Exalted Orb,Chaos Orb,86.0,High,2020-09-18,56,8
419,2020-11-13,Heist,Exalted Orb,Chaos Orb,86.0,High,2020-09-18,57,9
420,2020-11-14,Heist,Exalted Orb,Chaos Orb,87.0,High,2020-09-18,58,9
421,2020-11-15,Heist,Exalted Orb,Chaos Orb,87.0,High,2020-09-18,59,9
422,2020-11-16,Heist,Exalted Orb,Chaos Orb,87.0,High,2020-09-18,60,9
423,2020-11-17,Heist,Exalted Orb,Chaos Orb,87.921,High,2020-09-18,61,9
424,2020-11-18,Heist,Exalted Orb,Chaos Orb,87.97167,High,2020-09-18,62,9
425,2020-11-19,Heist,Exalted Orb,Chaos Orb,89.0,High,2020-09-18,63,9
426,2020-11-20,Heist,Exalted Orb,Chaos Orb,89.0,High,2020-09-18,64,10
427,2020-11-21,Heist,Exalted Orb,Chaos Orb,90.0,High,2020-09-18,65,10
428,2020-11-22,Heist,Exalted Orb,Chaos Orb,89.33352,High,2020-09-18,66,10
429,2020-11-23,Heist,Exalted Orb,Chaos Orb,90.0,High,2020-09-18,67,10
430,2020-11-24,Heist,Exalted Orb,Chaos Orb,90.0,High,2020-09-18,68,10
431,2020-11-25,Heist,Exalted Orb,Chaos Orb,92.12102,High,2020-09-18,69,10
432,2020-11-26,Heist,Exalted Orb,Chaos Orb,92.0,High,2020-09-18,70,10
433,2020-11-27,Heist,Exalted Orb,Chaos Orb,92.0,High,2020-09-18,71,11
434,2020-11-28,Heist,Exalted Orb,Chaos Orb,93.0,High,2020-09-18,72,11
435,2020-11-29,Heist,Exalted Orb,Chaos Orb,93.0,High,2020-09-18,73,11
436,2020-11-30,Heist,Exalted Orb,Chaos Orb,93.0,High,2020-09-18,74,11
437,2020-12-01,Heist,Exalted Orb,Chaos Orb,93.0,High,2020-09-18,75,11
438,2020-12-02,Heist,Exalted Orb,Chaos Orb,94.0,High,2020-09-18,76,11
439,2020-12-03,Heist,Exalted Orb,Chaos Orb,94.0,High,2020-09-18,77,11
440,2020-12-04,Heist,Exalted Orb,Chaos Orb,96.0,High,2020-09-18,78,12
441,2020-12-05,Heist,Exalted Orb,Chaos Orb,97.0,High,2020-09-18,79,12
442,2020-12-06,Heist,Exalted Orb,Chaos Orb,97.70346,High,2020-09-18,80,12
443,2020-12-07,Heist,Exalted Orb,Chaos Orb,98.0,High,2020-09-18,81,12
444,2020-12-08,Heist,Exalted Orb,Chaos Orb,99.0,High,2020-09-18,82,12
445,2020-12-09,Heist,Exalted Orb,Chaos Orb,101.0,High,2020-09-18,83,12
446,2020-12-10,Heist,Exalted Orb,Chaos Orb,102.62633,High,2020-09-18,84,12
447,2020-12-11,Heist,Exalted Orb,Chaos Orb,105.0,High,2020-09-18,85,13
448,2020-12-12,Heist,Exalted Orb,Chaos Orb,105.0,High,2020-09-18,86,13
449,2020-12-13,Heist,Exalted Orb,Chaos Orb,105.0,High,2020-09-18,87,13
450,2020-12-14,Heist,Exalted Orb,Chaos Orb,106.0,High,2020-09-18,88,13
451,2020-12-15,Heist,Exalted Orb,Chaos Orb,107.0,High,2020-09-18,89,13
452,2020-12-16,Heist,Exalted Orb,Chaos Orb,107.0,High,2020-09-18,90,13
453,2020-12-17,Heist,Exalted Orb,Chaos Orb,108.15172,High,2020-09-18,91,13
454,2020-12-18,Heist,Exalted Orb,Chaos Orb,110.0,High,2020-09-18,92,14
455,2020-12-19,Heist,Exalted Orb,Chaos Orb,109.65946,High,2020-09-18,93,14
456,2020-12-20,Heist,Exalted Orb,Chaos Orb,109.8728,High,2020-09-18,94,14
457,2020-12-21,Heist,Exalted Orb,Chaos Orb,109.42743,High,2020-09-18,95,14
458,2020-12-22,Heist,Exalted Orb,Chaos Orb,109.0,High,2020-09-18,96,14
459,2020-12-23,Heist,Exalted Orb,Chaos Orb,109.0,High,2020-09-18,97,14
460,2020-12-24,Heist,Exalted Orb,Chaos Orb,109.77912,High,2020-09-18,98,14
461,2020-12-25,Heist,Exalted Orb,Chaos Orb,110.0,High,2020-09-18,99,15
462,2020-12-26,Heist,Exalted Orb,Chaos Orb,109.98408,High,2020-09-18,100,15
463,2020-12-27,Heist,Exalted Orb,Chaos Orb,110.0,High,2020-09-18,101,15
464,2020-12-28,Heist,Exalted Orb,Chaos Orb,110.0,High,2020-09-18,102,15
465,2020-12-29,Heist,Exalted Orb,Chaos Orb,110.0,High,2020-09-18,103,15
466,2020-12-30,Heist,Exalted Orb,Chaos Orb,109.57164,High,2020-09-18,104,15
467,2020-12-31,Heist,Exalted Orb,Chaos Orb,110.0,High,2020-09-18,105,15
468,2021-01-01,Heist,Exalted Orb,Chaos Orb,109.97833,High,2020-09-18,106,16
469,2021-01-02,Heist,Exalted Orb,Chaos Orb,110.0,High,2020-09-18,107,16
470,2021-01-03,Heist,Exalted Orb,Chaos Orb,110.0,High,2020-09-18,108,16
471,2021-01-04,Heist,Exalted Orb,Chaos Orb,110.0,High,2020-09-18,109,16
472,2021-01-05,Heist,Exalted Orb,Chaos Orb,110.0,High,2020-09-18,110,16
473,2021-01-06,Heist,Exalted Orb,Chaos Orb,110.0,High,2020-09-18,111,16
474,2021-01-07,Heist,Exalted Orb,Chaos Orb,110.0,High,2020-09-18,112,16
475,2021-01-08,Heist,Exalted Orb,Chaos Orb,110.0,High,2020-09-18,113,17
476,2021-01-09,Heist,Exalted Orb,Chaos Orb,110.0,High,2020-09-18,114,17
477,2021-01-10,Heist,Exalted Orb,Chaos Orb,111.79658,High,2020-09-18,115,17
478,2021-01-11,Heist,Exalted Orb,Chaos Orb,112.0,High,2020-09-18,116,17
479,2017-03-03,Legacy,Exalted Orb,Chaos Orb,25.0,Low,2017-03-03,1,1
480,2017-03-04,Legacy,Exalted Orb,Chaos Orb,28.72333,High,2017-03-03,2,1
481,2017-03-05,Legacy,Exalted Orb,Chaos Orb,43.01149,High,2017-03-03,3,1
482,2017-03-06,Legacy,Exalted Orb,Chaos Orb,49.5314,High,2017-03-03,4,1
483,2017-03-07,Legacy,Exalted Orb,Chaos Orb,52.07281,High,2017-03-03,5,1
484,2017-03-08,Legacy,Exalted Orb,Chaos Orb,52.00877,High,2017-03-03,6,1
485,2017-03-09,Legacy,Exalted Orb,Chaos Orb,52.27458,High,2017-03-03,7,1
486,2017-03-10,Legacy,Exalted Orb,Chaos Orb,54.35085,High,2017-03-03,8,2
487,2017-03-11,Legacy,Exalted Orb,Chaos Orb,56.89579,High,2017-03-03,9,2
488,2017-03-12,Legacy,Exalted Orb,Chaos Orb,61.66724,High,2017-03-03,10,2
489,2017-03-13,Legacy,Exalted Orb,Chaos Orb,65.79211,High,2017-03-03,11,2
490,2017-03-14,Legacy,Exalted Orb,Chaos Orb,68.24737,High,2017-03-03,12,2
491,2017-03-15,Legacy,Exalted Orb,Chaos Orb,69.96379,High,2017-03-03,13,2
492,2017-03-16,Legacy,Exalted Orb,Chaos Orb,71.0,High,2017-03-03,14,2
493,2017-03-17,Legacy,Exalted Orb,Chaos Orb,72.00934,High,2017-03-03,15,3
494,2017-03-18,Legacy,Exalted Orb,Chaos Orb,74.65369,High,2017-03-03,16,3
495,2017-03-19,Legacy,Exalted Orb,Chaos Orb,75.38814,High,2017-03-03,17,3
496,2017-03-20,Legacy,Exalted Orb,Chaos Orb,76.23576,High,2017-03-03,18,3
497,2017-03-21,Legacy,Exalted Orb,Chaos Orb,78.87027,High,2017-03-03,19,3
498,2017-03-22,Legacy,Exalted Orb,Chaos Orb,79.83199,High,2017-03-03,20,3
499,2017-03-23,Legacy,Exalted Orb,Chaos Orb,82.35028,High,2017-03-03,21,3
500,2017-03-24,Legacy,Exalted Orb,Chaos Orb,85.54345,High,2017-03-03,22,4
501,2017-03-25,Legacy,Exalted Orb,Chaos Orb,87.46723,High,2017-03-03,23,4
502,2017-03-26,Legacy,Exalted Orb,Chaos Orb,86.11638,High,2017-03-03,24,4
503,2017-03-27,Legacy,Exalted Orb,Chaos Orb,86.9469,High,2017-03-03,25,4
504,2017-03-28,Legacy,Exalted Orb,Chaos Orb,89.27506,High,2017-03-03,26,4
505,2017-03-29,Legacy,Exalted Orb,Chaos Orb,93.63845,High,2017-03-03,27,4
506,2017-03-30,Legacy,Exalted Orb,Chaos Orb,99.32483,High,2017-03-03,28,4
507,2017-03-31,Legacy,Exalted Orb,Chaos Orb,101.3246,High,2017-03-03,29,5
508,2017-04-01,Legacy,Exalted Orb,Chaos Orb,104.74224,High,2017-03-03,30,5
509,2017-04-02,Legacy,Exalted Orb,Chaos Orb,108.46897,High,2017-03-03,31,5
510,2017-04-03,Legacy,Exalted Orb,Chaos Orb,113.94746,High,2017-03-03,32,5
511,2017-04-04,Legacy,Exalted Orb,Chaos Orb,111.99914,High,2017-03-03,33,5
512,2017-04-05,Legacy,Exalted Orb,Chaos Orb,101.68448,High,2017-03-03,34,5
513,2017-04-06,Legacy,Exalted Orb,Chaos Orb,105.29552,High,2017-03-03,35,5
514,2017-04-07,Legacy,Exalted Orb,Chaos Orb,108.88033,High,2017-03-03,36,6
515,2017-04-08,Legacy,Exalted Orb,Chaos Orb,111.34454,High,2017-03-03,37,6
516,2017-04-09,Legacy,Exalted Orb,Chaos Orb,109.71517,High,2017-03-03,38,6
517,2017-04-10,Legacy,Exalted Orb,Chaos Orb,105.88862,High,2017-03-03,39,6
518,2017-04-11,Legacy,Exalted Orb,Chaos Orb,100.06552,High,2017-03-03,40,6
519,2017-04-12,Legacy,Exalted Orb,Chaos Orb,93.93707,High,2017-03-03,41,6
520,2017-04-13,Legacy,Exalted Orb,Chaos Orb,87.02667,High,2017-03-03,42,6
521,2017-04-14,Legacy,Exalted Orb,Chaos Orb,90.03828,High,2017-03-03,43,7
522,2017-04-15,Legacy,Exalted Orb,Chaos Orb,93.20517,High,2017-03-03,44,7
523,2017-04-16,Legacy,Exalted Orb,Chaos Orb,93.23034,High,2017-03-03,45,7
524,2017-04-17,Legacy,Exalted Orb,Chaos Orb,91.95172,High,2017-03-03,46,7
525,2017-04-18,Legacy,Exalted Orb,Chaos Orb,92.27695,High,2017-03-03,47,7
526,2017-04-19,Legacy,Exalted Orb,Chaos Orb,93.28508,High,2017-03-03,48,7
527,2017-04-20,Legacy,Exalted Orb,Chaos Orb,94.04237,High,2017-03-03,49,7
528,2017-04-21,Legacy,Exalted Orb,Chaos Orb,94.2704,High,2017-03-03,50,8
529,2017-04-22,Legacy,Exalted Orb,Chaos Orb,93.25598,High,2017-03-03,51,8
530,2017-04-23,Legacy,Exalted Orb,Chaos Orb,93.0,High,2017-03-03,52,8
531,2017-04-24,Legacy,Exalted Orb,Chaos Orb,93.0,High,2017-03-03,53,8
532,2017-04-25,Legacy,Exalted Orb,Chaos Orb,93.58712,High,2017-03-03,54,8
533,2017-04-26,Legacy,Exalted Orb,Chaos Orb,94.99368,High,2017-03-03,55,8
534,2017-04-27,Legacy,Exalted Orb,Chaos Orb,95.07083,High,2017-03-03,56,8
535,2017-04-28,Legacy,Exalted Orb,Chaos Orb,95.03475,High,2017-03-03,57,9
536,2017-04-29,Legacy,Exalted Orb,Chaos Orb,94.96379,High,2017-03-03,58,9
537,2017-04-30,Legacy,Exalted Orb,Chaos Orb,94.32896,High,2017-03-03,59,9
538,2017-05-01,Legacy,Exalted Orb,Chaos Orb,94.18508,High,2017-03-03,60,9
539,2017-05-02,Legacy,Exalted Orb,Chaos Orb,94.99759,High,2017-03-03,61,9
540,2017-05-03,Legacy,Exalted Orb,Chaos Orb,95.02016,High,2017-03-03,62,9
541,2017-05-04,Legacy,Exalted Orb,Chaos Orb,96.23569,High,2017-03-03,63,9
542,2017-05-05,Legacy,Exalted Orb,Chaos Orb,97.26525,High,2017-03-03,64,10
543,2017-05-06,Legacy,Exalted Orb,Chaos Orb,98.01377,High,2017-03-03,65,10
544,2017-05-07,Legacy,Exalted Orb,Chaos Orb,98.65655,High,2017-03-03,66,10
545,2017-05-08,Legacy,Exalted Orb,Chaos Orb,98.04983,High,2017-03-03,67,10
546,2017-05-09,Legacy,Exalted Orb,Chaos Orb,97.98845,High,2017-03-03,68,10
547,2017-05-10,Legacy,Exalted Orb,Chaos Orb,97.92373,High,2017-03-03,69,10
548,2017-05-11,Legacy,Exalted Orb,Chaos Orb,97.94966,High,2017-03-03,70,10
549,2017-05-12,Legacy,Exalted Orb,Chaos Orb,98.00203,High,2017-03-03,71,11
550,2017-05-13,Legacy,Exalted Orb,Chaos Orb,98.67254,High,2017-03-03,72,11
551,2017-05-14,Legacy,Exalted Orb,Chaos Orb,98.04316,High,2017-03-03,73,11
552,2017-05-15,Legacy,Exalted Orb,Chaos Orb,98.0,High,2017-03-03,74,11
553,2017-05-16,Legacy,Exalted Orb,Chaos Orb,97.98638,High,2017-03-03,75,11
554,2017-05-17,Legacy,Exalted Orb,Chaos Orb,98.0,High,2017-03-03,76,11
555,2017-05-18,Legacy,Exalted Orb,Chaos Orb,98.4727,High,2017-03-03,77,11
556,2017-05-19,Legacy,Exalted Orb,Chaos Orb,98.51461,High,2017-03-03,78,12
557,2017-05-20,Legacy,Exalted Orb,Chaos Orb,98.61011,High,2017-03-03,79,12
558,2017-05-21,Legacy,Exalted Orb,Chaos Orb,98.0,High,2017-03-03,80,12
559,2017-05-22,Legacy,Exalted Orb,Chaos Orb,97.6742,High,2017-03-03,81,12
560,2017-05-23,Legacy,Exalted Orb,Chaos Orb,96.78503,High,2017-03-03,82,12
561,2017-05-24,Legacy,Exalted Orb,Chaos Orb,93.99232,High,2017-03-03,83,12
562,2017-05-25,Legacy,Exalted Orb,Chaos Orb,93.0,High,2017-03-03,84,12
563,2017-05-26,Legacy,Exalted Orb,Chaos Orb,92.85836,High,2017-03-03,85,13
564,2017-05-27,Legacy,Exalted Orb,Chaos Orb,92.22983,High,2017-03-03,86,13
565,2017-05-28,Legacy,Exalted Orb,Chaos Orb,90.67893,High,2017-03-03,87,13
566,2017-05-29,Legacy,Exalted Orb,Chaos Orb,88.36294,High,2017-03-03,88,13
567,2017-05-30,Legacy,Exalted Orb,Chaos Orb,86.6765,High,2017-03-03,89,13
568,2017-05-31,Legacy,Exalted Orb,Chaos Orb,85.13569,High,2017-03-03,90,13
569,2017-06-01,Legacy,Exalted Orb,Chaos Orb,86.01441,High,2017-03-03,91,13
570,2017-06-02,Legacy,Exalted Orb,Chaos Orb,87.57712,High,2017-03-03,92,14
571,2017-06-03,Legacy,Exalted Orb,Chaos Orb,90.4452,High,2017-03-03,93,14
572,2017-06-04,Legacy,Exalted Orb,Chaos Orb,89.32921,High,2017-03-03,94,14
573,2017-06-05,Legacy,Exalted Orb,Chaos Orb,89.21951,High,2017-03-03,95,14
574,2017-06-06,Legacy,Exalted Orb,Chaos Orb,89.27362,High,2017-03-03,96,14
575,2017-06-07,Legacy,Exalted Orb,Chaos Orb,89.68684,High,2017-03-03,97,14
576,2017-06-08,Legacy,Exalted Orb,Chaos Orb,90.33254,High,2017-03-03,98,14
577,2017-06-09,Legacy,Exalted Orb,Chaos Orb,91.61972,High,2017-03-03,99,15
578,2017-06-10,Legacy,Exalted Orb,Chaos Orb,90.75813,High,2017-03-03,100,15
579,2017-06-11,Legacy,Exalted Orb,Chaos Orb,90.84875,High,2017-03-03,101,15
580,2017-06-12,Legacy,Exalted Orb,Chaos Orb,90.38547,High,2017-03-03,102,15
581,2017-06-13,Legacy,Exalted Orb,Chaos Orb,91.975,High,2017-03-03,103,15
582,2017-06-14,Legacy,Exalted Orb,Chaos Orb,91.68239,High,2017-03-03,104,15
583,2017-06-15,Legacy,Exalted Orb,Chaos Orb,90.97,High,2017-03-03,105,15
584,2017-06-16,Legacy,Exalted Orb,Chaos Orb,90.33821,High,2017-03-03,106,16
585,2017-06-17,Legacy,Exalted Orb,Chaos Orb,89.96248,High,2017-03-03,107,16
586,2017-06-18,Legacy,Exalted Orb,Chaos Orb,88.801,High,2017-03-03,108,16
587,2017-06-19,Legacy,Exalted Orb,Chaos Orb,88.13821,High,2017-03-03,109,16
588,2017-06-20,Legacy,Exalted Orb,Chaos Orb,87.64775,High,2017-03-03,110,16
589,2017-06-21,Legacy,Exalted Orb,Chaos Orb,87.0,High,2017-03-03,111,16
590,2017-06-22,Legacy,Exalted Orb,Chaos Orb,86.2975,High,2017-03-03,112,16
